Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date,,,
TIBR1,OP50,control,30pct,,,2.15,TB,2024-05-10,,,
TIBR1,OP50,control,30pct,,,6.89,TB,2024-05-10,,,
TIBR1,OP50,control,30pct,,,11.12,TB,2024-05-10,,,
TIBR1,OP50,control,30pct,,,2.56,TB,2024-05-10,,,
TIBR1,OP50,control,30pct,,,5.45,TB,2024-05-10,,,
TIBR1,OP50,control,30pct,,,13.81,TB,2024-05-10,,,
TIBR1,OP50,control,30pct,,,4.19,TB,2024-05-10,,,
TIBR1,OP50,control,30pct,,,19.8,TB,2024-05-10,,,
TIBR1,OP50,control,30pct,,,6.79,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,5.19,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,1.75,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,2.07,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,2.17,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,2.54,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,5.4,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,11.75,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,5.98,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,6.76,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,11.53,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,6.37,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,11.19,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,9.66,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,1.76,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,1.43,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,3.68,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,12.44,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,3.42,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,1.12,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,2.88,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,14.66,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,3.87,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,,TB,2024-05-10,,,
cest-2.1,OP50,control,30pct,,,3.36,TB,2024-05-10,,,
N2,OP50,control,30pct,,,10.86,TB,2024-05-10,,,
N2,OP50,control,30pct,,,2.65,TB,2024-05-10,,,
N2,OP50,control,30pct,,,10.98,TB,2024-05-10,,,
N2,OP50,control,30pct,,,14.61,TB,2024-05-10,,,
N2,OP50,control,30pct,,,19.24,TB,2024-05-10,,,
N2,OP50,control,30pct,,,,TB,2024-05-10,,,
N2,OP50,control,30pct,,,,TB,2024-05-10,,,
N2,OP50,control,30pct,,,4.63,TB,2024-05-10,,,
N2,OP50,control,30pct,,,7.04,TB,2024-05-10,,,
N2,OP50,control,30pct,,,6.59,TB,2024-05-10,,,
N2,OP50,control,30pct,,,5.19,TB,2024-05-10,,,
N2,OP50,control,30pct,,,8.02,TB,2024-05-10,,,
N2,OP50,control,30pct,,,2.18,TB,2024-05-10,,,
N2,OP50,control,30pct,,,1.49,TB,2024-05-10,,,
N2,OP50,control,30pct,,,12.31,TB,2024-05-10,,,
N2,OP50,control,30pct,,,19.3,TB,2024-05-10,,,
N2,OP50,control,30pct,,,1.79,TB,2024-05-10,,,
N2,OP50,control,30pct,,,3.91,TB,2024-05-10,,,
N2,OP50,control,30pct,,,8.35,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,15.12,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,10.22,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,13.98,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,15.44,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,2.24,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,2.34,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,4.97,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,4.54,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,2.6,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,19.8,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,2.06,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,9.3,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,12.68,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,11.17,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,10.36,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,13.96,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,2.57,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,5.7,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,16.78,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,2.31,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,,TB,2024-05-10,,,
TIBR2,OP50,control,30pct,,,2.09,TB,2024-05-10,,,
cest-2.1,OP50,TA,30pct,P,4mM,1.31,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,4.78,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,13.07,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,9.34,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,6.39,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,6.95,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,4.73,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,1.14,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,11.87,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,7.93,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,11.27,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,3.63,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,1.95,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,8.79,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,5.72,TB,2024-03-02,,,
cest-2.1,OP50,TA,30pct,P,4mM,4.12,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,3.04,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,1.67,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,3,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,5.49,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,3.34,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,4.99,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,12.08,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,5.32,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,5.19,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,12.86,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,16.57,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,8.26,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,6.46,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,8.91,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,3.43,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,1.03,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,4.12,TB,2024-03-02,,,
tbh-1,OP50,TA,30pct,P,4mM,7.39,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,9.35,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,3.69,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,5.56,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,4.18,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,3.87,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,3.63,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,2.37,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,1.83,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,6.49,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,7.76,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,1.93,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,5.17,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,1.17,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,6.98,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,6.62,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,2.81,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,5.94,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,1.68,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,4.65,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,6.11,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,5.21,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,8.81,TB,2024-03-02,,,
N2,OP50,TA,30pct,P,4mM,3.15,TB,2024-03-02,,,
N2,OP50,control,,,30pct,12.31,TB,2024-01-21,,,
N2,OP50,control,,,30pct,4.84,TB,2024-01-21,,,
N2,OP50,control,,,30pct,7.8,TB,2024-01-21,,,
N2,OP50,control,,,30pct,16.57,TB,2024-01-21,,,
N2,OP50,control,,,30pct,2.91,TB,2024-01-21,,,
N2,OP50,control,,,30pct,7.35,TB,2024-01-21,,,
N2,OP50,control,,,30pct,3.97,TB,2024-01-21,,,
N2,OP50,control,,,30pct,5.01,TB,2024-01-21,,,
N2,OP50,control,,,30pct,8.1,TB,2024-01-21,,,
N2,OP50,control,,,30pct,8.21,TB,2024-01-21,,,
N2,OP50,control,,,30pct,17.05,TB,2024-01-21,,,
N2,OP50,control,,,30pct,6.88,TB,2024-01-21,,,
N2,OP50,control,,,30pct,2.29,TB,2024-01-21,,,
N2,OP50,control,,,30pct,17.94,TB,2024-01-21,,,
N2,OP50,control,,,30pct,4.94,TB,2024-01-21,,,
N2,OP50,control,,,30pct,18.7,TB,2024-01-21,,,
N2,OP50,control,,,30pct,3.38,TB,2024-01-21,,,
N2,OP50,control,,,30pct,9.2,TB,2024-01-21,,,
N2,OP50,control,,,30pct,3.46,TB,2024-01-21,,,
N2,OP50,control,,,30pct,9.63,TB,2024-01-21,,,
N2,OP50,control,,,30pct,15.16,TB,2024-01-21,,,
N2,OP50,control,,,30pct,11.51,TB,2024-01-21,,,
N2,OP50,control,,,30pct,10.49,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,4.23,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,5.68,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,9.97,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,4.18,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,13.78,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,2.46,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,8.51,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,1.53,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,3.77,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,8.21,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,8.13,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,6.31,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,7.62,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,5.75,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,7.98,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,2.37,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,1.41,TB,2024-01-21,,,
tbh-1,OP50,control,,,30pct,1.13,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,6.27,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,11.12,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,9.42,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,6.22,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,4.15,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,1.64,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,4.27,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,1.18,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,5.51,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,8.75,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,3.47,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,1.71,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,5.81,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,2.84,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,6.2,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,6.65,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,7.03,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,2.02,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,3.43,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,7.19,TB,2024-01-21,,,
cest-2.1,OP50,control,,,30pct,1.54,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,13.95,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,9.19,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,4.35,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,14.93,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,8.37,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,4.83,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,13.16,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,14.2,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,9.05,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,13.26,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,11.07,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,8.08,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,10.25,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,14.19,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,11.31,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,9.03,TB,2024-01-21,,,
cest-2.1,OP50,OA,P,4mM,30pct,5.41,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,11.47,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,17.31,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,12.16,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,5.89,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,7.53,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,6.63,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,10.01,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,13.61,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,9.75,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,11.33,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,4.08,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,13.42,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,8.45,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,6.38,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,3.73,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,14.58,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,5.84,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,12.79,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,6.94,TB,2024-01-21,,,
N2,OP50,OA,P,4mM,30pct,2.83,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,3.87,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,8.87,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,11.45,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,3.99,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,10.46,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,7.17,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,8.01,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,3.46,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,17.74,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,14.38,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,1.13,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,4.19,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,6.79,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,3.04,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,8.21,TB,2024-01-21,,,
tbh-1,OP50,OA,P,4mM,30pct,12.52,TB,2024-01-21,,,
N2,OP50,control,,,30pct,7.16,TB,2024-01-30,,,
N2,OP50,control,,,30pct,7.54,TB,2024-01-30,,,
N2,OP50,control,,,30pct,6.62,TB,2024-01-30,,,
N2,OP50,control,,,30pct,6.68,TB,2024-01-30,,,
N2,OP50,control,,,30pct,1.51,TB,2024-01-30,,,
N2,OP50,control,,,30pct,2.13,TB,2024-01-30,,,
N2,OP50,control,,,30pct,3.95,TB,2024-01-30,,,
N2,OP50,control,,,30pct,5.29,TB,2024-01-30,,,
N2,OP50,control,,,30pct,5.45,TB,2024-01-30,,,
N2,OP50,control,,,30pct,5.51,TB,2024-01-30,,,
N2,OP50,control,,,30pct,13.51,TB,2024-01-30,,,
N2,OP50,control,,,30pct,15.69,TB,2024-01-30,,,
N2,OP50,control,,,30pct,2.81,TB,2024-01-30,,,
N2,OP50,control,,,30pct,16.04,TB,2024-01-30,,,
N2,OP50,control,,,30pct,12.68,TB,2024-01-30,,,
N2,OP50,control,,,30pct,19.82,TB,2024-01-30,,,
N2,OP50,control,,,30pct,11.71,TB,2024-01-30,,,
N2,OP50,control,,,30pct,7.39,TB,2024-01-30,,,
N2,OP50,control,,,30pct,11,TB,2024-01-30,,,
N2,OP50,control,,,30pct,3.14,TB,2024-01-30,,,
N2,OP50,control,,,30pct,9.55,TB,2024-01-30,,,
N2,OP50,control,,,30pct,10.63,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,2.02,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,3.39,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,11.78,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,3.2,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,4.92,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,7.39,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,2.27,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,4.95,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,2.55,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,12.96,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,4.41,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,1.93,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,8.29,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,2.6,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,1.28,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,7.65,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,7.04,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,1.96,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,6.13,TB,2024-01-30,,,
cest-2.1,OP50,control,,,30pct,3.66,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,8.34,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,2.59,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,6.32,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,3.55,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,8.75,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,5.71,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,7.67,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,2.12,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,3.91,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,6.36,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,5.48,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,5.42,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,2.41,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,1.96,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,9.24,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,2.05,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,6.08,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,14.55,TB,2024-01-30,,,
tbh-1,OP50,control,,,30pct,6.04,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,4.23,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,12.33,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,14.38,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,9.28,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,9.92,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,11.43,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,6.11,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,8.6,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,12.41,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,14.42,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,4.3,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,7.89,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,8.34,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,3.36,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,15.69,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,3.9,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,13.46,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,10.06,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,12.21,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,2.26,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,6.38,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,19.81,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,12.98,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,6.82,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,6.41,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,7.62,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,4.12,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,8.28,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,12.2,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,0.93,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,0.81,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,7.27,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,2.47,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,8.74,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,9.54,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,6.2,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,5.36,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,11.02,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,2.78,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,9.22,TB,2024-01-30,,,
cest-2.1,OP50,OA,P,4mM,30pct,3.76,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,7.48,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,11.7,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,9.55,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,2.17,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,8.23,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,8.07,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,4.79,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,7.81,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,12.81,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,4.96,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,12.03,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,1.92,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,8.47,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,5.09,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,1.84,TB,2024-01-30,,,
tbh-1,OP50,OA,P,4mM,30pct,8.37,TB,2024-01-30,,,
N2,OP50,OA,P,4mM,30pct,6.93,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,12.53,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,15.96,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,16.48,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,11.61,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,3.26,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,4.96,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,3.68,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,11.86,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,5.18,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,5.8,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,9.71,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,2.51,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,15.47,TB,2023-11-10,,,
